Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
17:30:00,9.145587E+02,4.055808E+03,6.500768E-02,5.026754E-01,3.241741E+02,1.652831E+03,2.304250E-02,2.048507E-01,8.138360E+02,3.683746E+03,5.784819E-02,4.565636E-01,3.241741E+02,3.716009E+03,2.304250E-02,4.605633E-01,0.000000E+00,4.884279E+03,0.000000E+00,6.053812E-01
17:45:00,9.128480E+02,3.919875E+03,6.488609E-02,4.858267E-01,3.234370E+02,1.608120E+03,2.299011E-02,1.993089E-01,8.121507E+02,3.590698E+03,5.772840E-02,4.450306E-01,3.234370E+02,3.614629E+03,2.299011E-02,4.479967E-01,0.000000E+00,4.820061E+03,0.000000E+00,5.974207E-01
18:00:00,9.112059E+02,3.784035E+03,6.476937E-02,4.689899E-01,3.227291E+02,1.563394E+03,2.293980E-02,1.937654E-01,8.105329E+02,3.494830E+03,5.761341E-02,4.331481E-01,3.227291E+02,3.477282E+03,2.293980E-02,4.309725E-01,0.000000E+00,4.750957E+03,0.000000E+00,5.888548E-01
18:15:00,1.373065E+03,3.196387E+03,9.759916E-02,3.961568E-01,5.304952E+02,1.315497E+03,3.770873E-02,1.630412E-01,1.271557E+03,2.944237E+03,9.038436E-02,3.649074E-01,5.304952E+02,3.094112E+03,3.770873E-02,3.834814E-01,0.000000E+00,3.818039E+03,0.000000E+00,4.732245E-01
18:30:00,1.916976E+03,2.563337E+03,1.362614E-01,3.176925E-01,7.725478E+02,1.046858E+03,5.491505E-02,1.297445E-01,1.814850E+03,2.346051E+03,1.290034E-01,2.907641E-01,7.725478E+02,2.632598E+03,5.491505E-02,3.262783E-01,3.563980E+02,2.855387E+03,2.562910E-02,3.539031E-01
18:45:00,2.489113E+03,1.912438E+03,1.769274E-01,2.370151E-01,1.027253E+03,7.683336E+02,7.301953E-02,9.522221E-02,2.386744E+03,1.724014E+03,1.696529E-01,2.136639E-01,1.027253E+03,2.118015E+03,7.301953E-02,2.624950E-01,9.526217E+02,1.875831E+03,6.801998E-02,2.324869E-01
19:00:00,3.071982E+03,1.241917E+03,2.183605E-01,1.539060E-01,1.286981E+03,4.822757E+02,9.148322E-02,5.976635E-02,2.969539E+03,1.081775E+03,2.110821E-01,1.340603E-01,1.286981E+03,1.541776E+03,9.148322E-02,1.910706E-01,1.497197E+03,8.836937E+02,1.067732E-01,1.095122E-01
19:15:00,3.198754E+03,1.013113E+03,2.273723E-01,1.255434E-01,1.341751E+03,3.952988E+02,9.537699E-02,4.898457E-02,3.097195E+03,8.785296E+02,2.201575E-01,1.088658E-01,1.341751E+03,1.151265E+03,9.537699E-02,1.426670E-01,2.061565E+03,7.426223E+02,1.469275E-01,9.202290E-02
19:30:00,3.248471E+03,8.382081E+02,2.309019E-01,1.038659E-01,1.364592E+03,3.292734E+02,9.699849E-02,4.080158E-02,3.147648E+03,7.222152E+02,2.237396E-01,8.949275E-02,1.364592E+03,8.333777E+02,9.699849E-02,1.032679E-01,2.281060E+03,6.295561E+02,1.622624E-01,7.801083E-02
19:45:00,3.273803E+03,6.988707E+02,2.326972E-01,8.659823E-02,1.376587E+03,2.774159E+02,9.784847E-02,3.437507E-02,3.173370E+03,5.991139E+02,2.255625E-01,7.423731E-02,1.376587E+03,5.883177E+02,9.784847E-02,7.289881E-02,2.265640E+03,5.388178E+02,1.611756E-01,6.676633E-02
20:00:00,3.291543E+03,5.972600E+02,2.339468E-01,7.400673E-02,1.385031E+03,2.387032E+02,9.844305E-02,2.957784E-02,3.191343E+03,5.093853E+02,2.268278E-01,6.311824E-02,1.385031E+03,4.396724E+02,9.844305E-02,5.447956E-02,2.306298E+03,4.686898E+02,1.640340E-01,5.807614E-02
20:15:00,3.304596E+03,5.228865E+02,2.348638E-01,6.479081E-02,1.391223E+03,2.086145E+02,9.887785E-02,2.584943E-02,3.204527E+03,4.440683E+02,2.277533E-01,5.502452E-02,1.391223E+03,3.579997E+02,9.887785E-02,4.435954E-02,2.331108E+03,4.131296E+02,1.657666E-01,5.119123E-02
20:30:00,3.314838E+03,4.611176E+02,2.355858E-01,5.713697E-02,1.396065E+03,1.839942E+02,9.921901E-02,2.279868E-02,3.214823E+03,3.910339E+02,2.284785E-01,4.845294E-02,1.396065E+03,3.003652E+02,9.921901E-02,3.721809E-02,2.347527E+03,3.646592E+02,1.669084E-01,4.518507E-02
20:45:00,3.323250E+03,4.053580E+02,2.361811E-01,5.022778E-02,1.400020E+03,1.617031E+02,9.949877E-02,2.003658E-02,3.223243E+03,3.429730E+02,2.290740E-01,4.249769E-02,1.400020E+03,2.535457E+02,9.949877E-02,3.141672E-02,2.361980E+03,3.188457E+02,1.679165E-01,3.950824E-02
21:00:00,3.330365E+03,3.542300E+02,2.366858E-01,4.389251E-02,1.403341E+03,1.410688E+02,9.973433E-02,1.747978E-02,3.230338E+03,2.984262E+02,2.295771E-01,3.697789E-02,1.403341E+03,2.149475E+02,9.973433E-02,2.663404E-02,2.374690E+03,2.750132E+02,1.688058E-01,3.407691E-02
21:15:00,3.336529E+03,3.069882E+02,2.371235E-01,3.803878E-02,1.406197E+03,1.218185E+02,9.993708E-02,1.509449E-02,3.236464E+03,2.567576E+02,2.300120E-01,3.181475E-02,1.406197E+03,1.810543E+02,9.993708E-02,2.243435E-02,2.385908E+03,2.336918E+02,1.695927E-01,2.895676E-02
21:30:00,3.342150E+03,2.627754E+02,2.375227E-01,3.256039E-02,1.408787E+03,1.036028E+02,1.001210E-01,1.283738E-02,3.242036E+03,2.172533E+02,2.304077E-01,2.691978E-02,1.408787E+03,1.510481E+02,1.001210E-01,1.871629E-02,2.396237E+03,1.941235E+02,1.703191E-01,2.405383E-02
21:45:00,3.347289E+03,2.213928E+02,2.378878E-01,2.743269E-02,1.411147E+03,8.639153E+01,1.002886E-01,1.070474E-02,3.247122E+03,1.798401E+02,2.307690E-01,2.228392E-02,1.411147E+03,1.243950E+02,1.002886E-01,1.541372E-02,2.405679E+03,1.566592E+02,1.709843E-01,1.941163E-02
22:00:00,3.352016E+03,1.824452E+02,2.382236E-01,2.260671E-02,1.413310E+03,7.005483E+01,1.004423E-01,8.680465E-03,3.251793E+03,1.442504E+02,2.311008E-01,1.787401E-02,1.413310E+03,1.005144E+02,1.004423E-01,1.245469E-02,2.414326E+03,1.211090E+02,1.715946E-01,1.500661E-02
22:15:00,3.356380E+03,1.457914E+02,2.385336E-01,1.806495E-02,1.415302E+03,5.452594E+01,1.005838E-01,6.756285E-03,3.256101E+03,1.104311E+02,2.314069E-01,1.368347E-02,1.415302E+03,7.894924E+01,1.005838E-01,9.782560E-03,2.422261E+03,8.685555E+01,1.721553E-01,1.076226E-02
22:30:00,3.360421E+03,1.116410E+02,2.388208E-01,1.383338E-02,1.417143E+03,3.994884E+01,1.007147E-01,4.950043E-03,3.260086E+03,7.867006E+01,2.316901E-01,9.747972E-03,1.417143E+03,5.956396E+01,1.007147E-01,7.380539E-03,2.429561E+03,5.465944E+01,1.726718E-01,6.772839E-03
22:45:00,3.364172E+03,7.947178E+01,2.390874E-01,9.847310E-03,1.418849E+03,2.610516E+01,1.008359E-01,3.234678E-03,3.263783E+03,4.853350E+01,2.319528E-01,6.013763E-03,1.418849E+03,4.186999E+01,1.008359E-01,5.188088E-03,2.436293E+03,2.885157E+01,1.731485E-01,3.574989E-03
23:00:00,3.367662E+03,4.895661E+01,2.393354E-01,6.066189E-03,1.420433E+03,1.451144E+01,1.009485E-01,1.798106E-03,3.267219E+03,2.538848E+01,2.321970E-01,3.145874E-03,1.420433E+03,2.555873E+01,1.009485E-01,3.166969E-03,2.442517E+03,1.152819E+01,1.735896E-01,1.428454E-03
23:15:00,3.370913E+03,2.550014E+01,2.395665E-01,3.159709E-03,1.421908E+03,6.430115E+00,1.010533E-01,7.967524E-04,3.270418E+03,9.859965E+00,2.324244E-01,1.221743E-03,1.421908E+03,1.321590E+01,1.010533E-01,1.637575E-03,2.448285E+03,2.152219E+00,1.739986E-01,2.666806E-04
23:30:00,3.373946E+03,9.599712E+00,2.397821E-01,1.189496E-03,1.423282E+03,1.609959E+00,1.011509E-01,1.994892E-04,3.273402E+03,1.435972E+00,2.326365E-01,1.779305E-04,1.423282E+03,4.961292E+00,1.011509E-01,6.147511E-04,2.453642E+03,0.000000E+00,1.743786E-01,0.000000E+00
23:45:00,3.376781E+03,1.086508E+00,2.399835E-01,1.346286E-04,1.424565E+03,0.000000E+00,1.012421E-01,0.000000E+00,3.276189E+03,0.000000E+00,2.328345E-01,0.000000E+00,1.424565E+03,5.860717E-01,1.012421E-01,7.261984E-05,2.458627E+03,0.000000E+00,1.747323E-01,0.000000E+00
24:00:00,3.379434E+03,0.000000E+00,2.401720E-01,0.000000E+00,1.425764E+03,0.000000E+00,1.013273E-01,0.000000E+00,3.278796E+03,0.000000E+00,2.330198E-01,0.000000E+00,1.425764E+03,0.000000E+00,1.013273E-01,0.000000E+00,2.463275E+03,0.000000E+00,1.750623E-01,0.000000E+00
Peak,3.415478E+03,4.409454E+03,2.427336E-01,5.465114E-01,1.441955E+03,3.551346E+03,1.024780E-01,4.401312E-01,3.314131E+03,4.182659E+03,2.355310E-01,5.183057E-01,1.441955E+03,3.798073E+03,1.024780E-01,4.707372E-01,2.525468E+03,5.008148E+03,1.794813E-01,6.207371E-01

Peak Vol Flow (m3/s),,,2.064264E-01,4.647661E-01,,,8.714972E-02,3.742979E-01,,,2.003011E-01,4.407793E-01,,,8.714972E-02,4.003260E-01,,,1.526351E-01,5.278895E-01
